poster,rating,link,title,date
https://image.tmdb.org/t/p/w185/8fwJt0qZieQ7dKaiiqehObWpXYT.jpg,5.4,https://vip2.idlixvip.asia/movie/the-price-we-pay-2023/,The Price We Pay (2023),2023-01-13
https://image.tmdb.org/t/p/w185/jzxgMYk6zRMIIp8m28iatTe70dp.jpg,6.4,https://vip2.idlixvip.asia/movie/unsane-2018/,Unsane (2018),2018-02-21
https://image.tmdb.org/t/p/w185/60Dy8eA5QyUHKHBmojXUtZxWdo8.jpg,5.1,https://vip2.idlixvip.asia/movie/christmas-bloody-christmas-2022/,Christmas Bloody Christmas (2022),2022-10-05
https://image.tmdb.org/t/p/w185/9xkGlFRqrN8btTLU0KQvOfn2PHr.jpg,6.5,https://vip2.idlixvip.asia/movie/the-pale-blue-eye-2022/,The Pale Blue Eye (2022),2022-12-22
https://image.tmdb.org/t/p/w185/tpIuYONllZ0mPaCDFw58EC5szmK.jpg,6.0,https://vip2.idlixvip.asia/movie/pee-nak-3-2022/,Pee Nak 3 (2022),2022-03-17
https://image.tmdb.org/t/p/w185/g0YcSd5QpgGXOjg9tl0if0soOkE.jpg,6.2,https://vip2.idlixvip.asia/movie/scream-4-2011/,Scream 4 (2011),2011-04-11
https://image.tmdb.org/t/p/w185/qpH8ToZVlFD1bakL04LkEKodyDI.jpg,5.6,https://vip2.idlixvip.asia/movie/scream-3-2000/,Scream 3 (2000),2000-02-03
https://image.tmdb.org/t/p/w185/dORlVasiaDkJXTqt9bdH7nFNs6C.jpg,6.3,https://vip2.idlixvip.asia/movie/scream-2-1997/,Scream 2 (1997),1997-12-12
https://image.tmdb.org/t/p/w185/3O3klyyYpAZBBE4n7IngzTomRDp.jpg,7.4,https://vip2.idlixvip.asia/movie/scream-1996/,Scream (1996),1996-12-20
https://image.tmdb.org/t/p/w185/qXaJkaVTNMhrOylFi6xrWnBQGE8.jpg,3.3,https://vip2.idlixvip.asia/movie/the-friendship-game-2022/,The Friendship Game (2022),2022-11-11
https://image.tmdb.org/t/p/w185/v31MsWhF9WFh7Qooq6xSBbmJxoG.jpg,7.5,https://vip2.idlixvip.asia/movie/the-menu-2022/,The Menu (2022),2022-11-17
https://image.tmdb.org/t/p/w185/dBQuk2LkHjrDsSjueirPQg96GCc.jpg,7.0,https://vip2.idlixvip.asia/movie/bones-and-all-2022/,Bones and All (2022),2022-11-18
https://image.tmdb.org/t/p/w185/kfRr8Jm1gaEnLTXCIfHkSw8QW6t.jpg,6.0,https://vip2.idlixvip.asia/movie/resurrection-2022/,Resurrection (2022),2022-07-29
https://image.tmdb.org/t/p/w185/pqH23XXiGGg8b8QKitonZAoWQg3.jpg,4.9,https://vip2.idlixvip.asia/movie/the-apology-2022/,The Apology (2022),2022-12-16
https://image.tmdb.org/t/p/w185/eXN4DJn9f5ytbj1IDy3LIWR8O5L.jpg,6.8,https://vip2.idlixvip.asia/movie/decibel-2022/,Decibel (2022),2022-11-12
https://image.tmdb.org/t/p/w185/mPhXHRudGxsXIQq1WM6oVePkFIp.jpg,6.3,https://vip2.idlixvip.asia/movie/nanny-2022/,Nanny (2022),2022-11-23
https://image.tmdb.org/t/p/w185/w3s6XEDNVGq5LUlghqs6VlvsvL6.jpg,5.2,https://vip2.idlixvip.asia/movie/prey-for-the-devil-2022/,Prey for the Devil (2022),2022-10-23
https://image.tmdb.org/t/p/w185/gn47EAAITuMv5eft8Zwae2bpukU.jpg,5.5,https://vip2.idlixvip.asia/movie/dbbe-6-the-return-2015/,D@bbe 6: The Return (2015),2015-09-11
https://image.tmdb.org/t/p/w185/fzgebkYldfmmXCTSbpvIvru41VE.jpg,5.9,https://vip2.idlixvip.asia/movie/dbbe-5-curse-of-the-jinn-2014/,D@bbe 5: Curse of the Jinn (2014),2014-09-12
https://image.tmdb.org/t/p/w185/j537aN6h9w06VipRHqFHnuFB1Ef.jpg,6.8,https://vip2.idlixvip.asia/movie/dbbe-the-possession-2013/,D@bbe: The Possession (2013),2013-08-02
https://image.tmdb.org/t/p/w185/rE3szsbV1LyZtIfzJadqklnJO7l.jpg,6.1,https://vip2.idlixvip.asia/movie/a-wounded-fawn-2022/,A Wounded Fawn (2022),2022-06-11
https://image.tmdb.org/t/p/w185/huSncs4RyvQDBmHjBBYHSBYJbSJ.jpg,3.2,https://vip2.idlixvip.asia/movie/slender-man-2018/,Slender Man (2018),2018-08-10
https://image.tmdb.org/t/p/w185/7aQIyXUDqVAPJQzm5BPaW8jbzCu.jpg,6.1,https://vip2.idlixvip.asia/movie/nocebo-2022/,Nocebo (2022),2022-11-03
https://image.tmdb.org/t/p/w185/rHR3Z5QWzODnoI2GeYtEIHiz1R8.jpg,6.8,https://vip2.idlixvip.asia/movie/the-house-that-jack-built-2018/,The House That Jack Built (2018),2018-10-04
https://image.tmdb.org/t/p/w185/lZiXgVXQG5YJBy5ReWcy875g7Un.jpg,5.8,https://vip2.idlixvip.asia/movie/mandrake-2022/,Mandrake (2022),2022-03-12
https://image.tmdb.org/t/p/w185/8EIQAvJjXdbNDMmBtHtgGqbc09V.jpg,6.2,https://vip2.idlixvip.asia/movie/piggy-2022/,Piggy (2022),2022-10-07
https://image.tmdb.org/t/p/w185/aPqcQwu4VGEewPhagWNncDbJ9Xp.jpg,6.9,https://vip2.idlixvip.asia/movie/smile-2022/,Smile (2022),2022-09-23
https://image.tmdb.org/t/p/w185/fJQr6E6tUwihQuQgTSDUkKsrVZA.jpg,4.6,https://vip2.idlixvip.asia/movie/devils-workshop-2022/,Devil's Workshop (2022),2022-09-30
https://image.tmdb.org/t/p/w185/ifRFLx83Xk1DcwAS3OScgI6HmWO.jpg,5.6,https://vip2.idlixvip.asia/movie/the-lair-2022/,The Lair (2022),2022-08-25
https://image.tmdb.org/t/p/w185/ztYN6xo5meeEHLH3bXU6jej3Tad.jpg,7.0,https://vip2.idlixvip.asia/movie/feed-me-2022/,Feed Me (2022),2022-10-06
https://image.tmdb.org/t/p/w185/9xf3aiAxjx2H34EwwVFFlOrr0nt.jpg,5.9,https://vip2.idlixvip.asia/movie/run-sweetheart-run-2022/,Run Sweetheart Run (2022),2022-10-28
https://image.tmdb.org/t/p/w185/5dsX6UAHqkQz1kiV8bs8SvjyVNa.jpg,6.8,https://vip2.idlixvip.asia/movie/wendell-wild-2022/,Wendell & Wild (2022),2022-10-21
https://image.tmdb.org/t/p/w185/cLEYxnzxHlAVhgjtGoO8cQZTQnO.jpg,5.8,https://vip2.idlixvip.asia/movie/the-loneliest-boy-in-the-world-2022/,The Loneliest Boy in the World (2022),2022-10-14
https://image.tmdb.org/t/p/w185/1bOMmFtnykBmvhFcx8zdXO6bCAa.jpg,5.4,https://vip2.idlixvip.asia/movie/v-h-s-99-2022/,V/H/S/99 (2022),2022-09-15
https://image.tmdb.org/t/p/w185/vgq9eyUMDWDugp5ZvS5UuvTCQKN.jpg,4.2,https://vip2.idlixvip.asia/movie/v-h-s-viral-2014/,V/H/S: Viral (2014),2014-10-23
https://image.tmdb.org/t/p/w185/o4hcWsHaHaNQ9BBReOxLvYJNRhA.jpg,6.0,https://vip2.idlixvip.asia/movie/v-h-s-2-2013/,V/H/S/2 (2013),2013-06-06
https://image.tmdb.org/t/p/w185/xVGfCaTwVdZt3lFqtOVhTDqmG58.jpg,5.8,https://vip2.idlixvip.asia/movie/v-h-s-2012/,V/H/S (2012),2012-07-28
https://image.tmdb.org/t/p/w185/idT5mnqPcJgSkvpDX7pJffBzdVH.jpg,7.6,https://vip2.idlixvip.asia/movie/barbarian-2022/,Barbarian (2022),2022-09-08
https://image.tmdb.org/t/p/w185/52gL9six5JuT5qdx3tqwuVHls78.jpg,6.2,https://vip2.idlixvip.asia/movie/sissy-2022/,Sissy (2022),2022-11-03
https://image.tmdb.org/t/p/w185/yB8BMtvzHlMmRT1WmTQnGv1bcOK.jpg,7.4,https://vip2.idlixvip.asia/movie/terrifier-2-2022/,Terrifier 2 (2022),2022-10-06
https://image.tmdb.org/t/p/w185/6PQqC4SbY910VvyVad6mvsboILU.jpg,5.6,https://vip2.idlixvip.asia/movie/terrifier-2016/,Terrifier (2016),2016-10-15
https://image.tmdb.org/t/p/w185/eyr8okTqsFTUVW3DD1edTMsWc3u.jpg,6.3,https://vip2.idlixvip.asia/movie/matriarch-2022/,Matriarch (2022),2022-10-11
https://image.tmdb.org/t/p/w185/ulBLIBqvdnf4H6JBt0OpMCU1ECn.jpg,7.5,https://vip2.idlixvip.asia/movie/pearl-2022/,Pearl (2022),2022-09-16
https://image.tmdb.org/t/p/w185/t6P9l6tcVnWLS1ADUAfkUCGQhm0.jpg,6.9,https://vip2.idlixvip.asia/movie/the-curse-of-bridge-hollow-2022/,The Curse of Bridge Hollow (2022),2022-10-14
https://image.tmdb.org/t/p/w185/3uDwqxbr0j34rJVJMOW6o8Upw5W.jpg,5.5,https://vip2.idlixvip.asia/movie/halloween-ends-2022/,Halloween Ends (2022),2022-10-12
https://image.tmdb.org/t/p/w185/qvg75YJMfbHeDNirUrrgBMQImRn.jpg,6.7,https://vip2.idlixvip.asia/movie/grimcutty-2022/,Grimcutty (2022),2022-10-10
https://image.tmdb.org/t/p/w185/liGvBdUsyOfiTJjNCD55JJfISzb.jpg,5.6,https://vip2.idlixvip.asia/movie/significant-other-2022/,Significant Other (2022),2022-10-06
https://image.tmdb.org/t/p/w185/1FchVTEnjQw6m5NnQBa8QwjUv6T.jpg,5.4,https://vip2.idlixvip.asia/movie/the-visitor-2022/,The Visitor (2022),2022-10-07
https://image.tmdb.org/t/p/w185/u4ikorO4E3PouLRRwGaRuhFvsl3.jpg,6.0,https://vip2.idlixvip.asia/movie/hellraiser-2022/,Hellraiser (2022),2022-09-28
https://image.tmdb.org/t/p/w185/nSguJmHeYv6cwTljOZduPJDTweS.jpg,6.4,https://vip2.idlixvip.asia/movie/old-people-2022/,Old People (2022),2022-10-07
https://image.tmdb.org/t/p/w185/aGBuiirBIQ7o64FmJxO53eYDuro.jpg,2.5,https://vip2.idlixvip.asia/movie/jeepers-creepers-reborn-2022/,Jeepers Creepers: Reborn (2022),2022-09-15
https://image.tmdb.org/t/p/w185/q0BbjmTPSqF1QnZxHNc1GQ4JIHc.jpg,5.3,https://vip2.idlixvip.asia/movie/phoenix-forgotten-2017/,Phoenix Forgotten (2017),2017-04-21
https://image.tmdb.org/t/p/w185/mvIvNKRIJPPS7WSFarFhOAGIVnU.jpg,0.0,https://vip2.idlixvip.asia/movie/werewolf-by-night-2022/,Werewolf by Night (2022),2022-10-07
https://image.tmdb.org/t/p/w185/wfLzocgEa7DDQAJWeorEiDFx9WM.jpg,5.3,https://vip2.idlixvip.asia/movie/slaughterhouse-rulez-2018/,Slaughterhouse Rulez (2018),2018-10-31
https://image.tmdb.org/t/p/w185/yIXICkqthsqbNtvtEd6rpIt3cT4.jpg,6.0,https://vip2.idlixvip.asia/movie/my-best-friends-exorcism-2022/,My Best Friend's Exorcism (2022),2022-09-29
https://image.tmdb.org/t/p/w185/l4NuODRseyq0GffTyzpapwRrOe4.jpg,6.0,https://vip2.idlixvip.asia/movie/nix-2022/,Nix (2022),2022-09-27
https://image.tmdb.org/t/p/w185/85WtvIDJVHqmM5SqjulPoLiYXxy.jpg,4.0,https://vip2.idlixvip.asia/movie/the-curse-of-humpty-dumpty-2021/,The Curse of Humpty Dumpty (2021),2021-08-27
https://image.tmdb.org/t/p/w185/ek7VDiwmIO6fLrGyJo1ZvAsQYFs.jpg,3.3,https://vip2.idlixvip.asia/movie/they-crawl-beneath-2022/,They Crawl Beneath (2022),2022-10-04
https://image.tmdb.org/t/p/w185/lTVOquzxw2DPF3MKuYd1ynz9F6H.jpg,5.3,https://vip2.idlixvip.asia/movie/the-silence-2019/,The Silence (2019),2019-05-16
https://image.tmdb.org/t/p/w185/tIE3nGFSCAfVieN17Juxkv4Zv0w.jpg,6.7,https://vip2.idlixvip.asia/movie/ravens-hollow-2022/,Raven's Hollow (2022),2022-09-22
https://image.tmdb.org/t/p/w185/uU3YoLSaVBOaMryzhuiiRWDFbIw.jpg,6.8,https://vip2.idlixvip.asia/movie/bodies-bodies-bodies-2022/,Bodies Bodies Bodies (2022),2022-08-05
https://image.tmdb.org/t/p/w185/vDivpdm4gf2IelTBZWeCG6ctqUd.jpg,6.9,https://vip2.idlixvip.asia/movie/speak-no-evil-2022/,Speak No Evil (2022),2022-03-17
https://image.tmdb.org/t/p/w185/jcTq6gIskCsHlKDvCKKouEfiU66.jpg,5.4,https://vip2.idlixvip.asia/movie/the-invitation-2022/,The Invitation (2022),2022-08-24
https://image.tmdb.org/t/p/w185/lYrLxoOaus9YMX95mVO65bkauhM.jpg,6.6,https://vip2.idlixvip.asia/movie/house-of-darkness-2022/,House of Darkness (2022),2022-09-09
https://image.tmdb.org/t/p/w185/oHhD5jD4S5ElPNNFCDKXJAzMZ5h.jpg,6.5,https://vip2.idlixvip.asia/movie/goodnight-mommy-2022/,Goodnight Mommy (2022),2022-09-16
https://image.tmdb.org/t/p/w185/ochcUJTPQSfU5fDMA21y4xoDzeX.jpg,4.2,https://vip2.idlixvip.asia/movie/area-51-2015/,Area 51 (2015),2015-05-15
https://image.tmdb.org/t/p/w185/84Dhwz93vCin6T1PX6ctSvWEuNE.jpg,7.2,https://vip2.idlixvip.asia/movie/10-cloverfield-lane-2016/,10 Cloverfield Lane (2016),2016-03-10
https://image.tmdb.org/t/p/w185/uNzgeMetu9l4q9NDw7gtiUFwPOJ.jpg,6.8,https://vip2.idlixvip.asia/movie/margaux-2022/,Margaux (2022),2022-09-09
https://image.tmdb.org/t/p/w185/lcFw1XS35ULWwZde6iDI5m4BwuX.jpg,6.7,https://vip2.idlixvip.asia/movie/hollyblood-2022/,HollyBlood (2022),2022-07-22
https://image.tmdb.org/t/p/w185/sT1XW0Mx5SEnpuTKNLYDWxRHtdn.jpg,3.8,https://vip2.idlixvip.asia/movie/dead-zone-2022/,Dead Zone (2022),2022-07-29
https://image.tmdb.org/t/p/w185/88wlJ4teYlck4hJ2bnlxBrAVh0m.jpg,5.5,https://vip2.idlixvip.asia/movie/friday-the-13th-2009/,Friday the 13th (2009),2009-02-11
https://image.tmdb.org/t/p/w185/jS2KDUROSaAxBqerik7mopMCG8v.jpg,5.6,https://vip2.idlixvip.asia/movie/unfriended-2014/,Unfriended (2014),2014-10-22
https://image.tmdb.org/t/p/w185/xIGr7UHsKf0URWmyyd5qFMAq4d8.jpg,5.9,https://vip2.idlixvip.asia/movie/beast-2022/,Beast (2022),2022-08-11
https://image.tmdb.org/t/p/w185/iUEu2FZLWZlLKoFqifK5o33mBHk.jpg,5.2,https://vip2.idlixvip.asia/movie/the-bridge-curse-2020/,The Bridge Curse (2020),2020-02-27
https://image.tmdb.org/t/p/w185/8GBCZxguwkSJ0kwfumSaC1gQfM0.jpg,5.5,https://vip2.idlixvip.asia/movie/who-invited-them-2022/,Who Invited Them (2022),2022-06-05
https://image.tmdb.org/t/p/w185/9cTOkOWATBoQvtHY6SAJhkiNciF.jpg,4.8,https://vip2.idlixvip.asia/movie/wheres-rose-2021/,Where's Rose (2021),2021-11-01
https://image.tmdb.org/t/p/w185/42HlPJmiE6rQdtT2lYzPPMQYvqG.jpg,6.3,https://vip2.idlixvip.asia/movie/the-shallows-2016/,The Shallows (2016),2016-06-24
https://image.tmdb.org/t/p/w185/etc6HKBEhNySNnYU2nRgbSeIyoW.jpg,4.2,https://vip2.idlixvip.asia/movie/hunting-ava-bravo-2022/,Hunting Ava Bravo (2022),2022-04-01
https://image.tmdb.org/t/p/w185/4RnmHtCLtbBHD9jagVlcSzJTWX6.jpg,6.8,https://vip2.idlixvip.asia/movie/i-am-a-hero-2016/,I Am a Hero (2016),2016-04-23
https://image.tmdb.org/t/p/w185/KPrZ8lbgbMD7gr1pkMKoNbtcCK.jpg,6.3,https://vip2.idlixvip.asia/movie/gonjiam-haunted-asylum-2018/,Gonjiam: Haunted Asylum (2018),2018-03-28
https://image.tmdb.org/t/p/w185/dwsoUEJvDpN00rJJ1bR6DrJ5JjF.jpg,4.7,https://vip2.idlixvip.asia/movie/attack-on-titan-part-2-end-of-the-world-2015/,Attack on Titan Part 2: End of the World (2015),2015-09-01
https://image.tmdb.org/t/p/w185/ihuDg9TeRzoOhv2cZVA8gi50NFl.jpg,5.0,https://vip2.idlixvip.asia/movie/attack-on-titan-part-1-2015/,Attack on Titan Part 1 (2015),2015-08-01
https://image.tmdb.org/t/p/w185/mHQDLK9DZ5lULet8GhXYumd85p7.jpg,6.8,https://vip2.idlixvip.asia/movie/slr-2022/,SLR (2022),2022-04-21
https://image.tmdb.org/t/p/w185/hvU92FBnz3weqrHf42MnsTiY9Ei.jpg,5.9,https://vip2.idlixvip.asia/movie/when-i-consume-you-2021/,When I Consume You (2021),2021-08-18
https://image.tmdb.org/t/p/w185/gttZLC3yhLFx1EnfjEUaDb2YAwl.jpg,5.9,https://vip2.idlixvip.asia/movie/glorious-2022/,Glorious (2022),2022-07-21
https://image.tmdb.org/t/p/w185/aY450sO5nIlsB1I7NbJGCecNEkn.jpg,4.9,https://vip2.idlixvip.asia/movie/the-house-of-snails-2021/,The House of Snails (2021),2021-06-11
https://image.tmdb.org/t/p/w185/9HFFwZOTBB7IPFmn9E0MXdWave3.jpg,4.3,https://vip2.idlixvip.asia/movie/warhunt-2022/,WarHunt (2022),2022-01-21
https://image.tmdb.org/t/p/w185/jBeL6pPUPo0wnyTmiuxPegcibPf.jpg,5.5,https://vip2.idlixvip.asia/movie/ghosts-of-war-2020/,Ghosts of War (2020),2020-07-03
https://image.tmdb.org/t/p/w185/wSqAXL1EHVJ3MOnJzMhUngc8gFs.jpg,6.1,https://vip2.idlixvip.asia/movie/orphan-first-kill-2022/,Orphan: First Kill (2022),2022-07-27
https://image.tmdb.org/t/p/w185/wvz18lBKjoaz5Sb6Io0v9tGRqyf.jpg,6.2,https://vip2.idlixvip.asia/movie/apocalypse-after-2018/,Apocalypse After (2018),2018-05-09
https://image.tmdb.org/t/p/w185/g0EsecBQO3nKol7BRozh3ayyi2b.jpg,6.3,https://vip2.idlixvip.asia/movie/rampant-2018/,Rampant (2018),2018-10-25
https://image.tmdb.org/t/p/w185/bI7lGR5HuYlENlp11brKUAaPHuO.jpg,8.4,https://vip2.idlixvip.asia/movie/day-shift-2022/,Day Shift (2022),2022-08-10
https://image.tmdb.org/t/p/w185/sfKY55tfwyg0D0m9aWibmRoKLq4.jpg,6.2,https://vip2.idlixvip.asia/movie/what-josiah-saw-2021/,What Josiah Saw (2021),2021-08-13
https://image.tmdb.org/t/p/w185/j8DN94XDIcnLo5CWpMjsLKhFV8i.jpg,5.0,https://vip2.idlixvip.asia/movie/the-dead-girl-in-apartment-03-2022/,The Dead Girl in Apartment 03 (2022),2022-02-24
https://image.tmdb.org/t/p/w185/85TJ4udfUOwFIlvQL6EMFvvbvN5.jpg,2.8,https://vip2.idlixvip.asia/movie/they-them-2022/,They/Them (2022),2022-07-24
https://image.tmdb.org/t/p/w185/zfQGUJ0p0CdYKBYT5HzuaMxEAtJ.jpg,6.7,https://vip2.idlixvip.asia/movie/hypochondriac-2022/,Hypochondriac (2022),2022-03-14
https://image.tmdb.org/t/p/w185/cv6zBbPfP0MMxgMdve95YrIIQwq.jpg,6.5,https://vip2.idlixvip.asia/movie/prey-2022/,Prey (2022),2022-07-21
https://image.tmdb.org/t/p/w185/AcKVlWaNVVVFQwro3nLXqPljcYA.jpg,7.3,https://vip2.idlixvip.asia/movie/nope-2022/,Nope (2022),2022-07-20
https://image.tmdb.org/t/p/w185/2ZRO23w8wfPTJTob000iWkxd4AM.jpg,6.0,https://vip2.idlixvip.asia/movie/erzulie-2022/,Erzulie (2022),2022-06-14
https://image.tmdb.org/t/p/w185/tOlEzzNllLd9Z5QwXXmhLdJVMuy.jpg,3.3,https://vip2.idlixvip.asia/movie/death-count-2022/,Death Count (2022),2022-07-19
https://image.tmdb.org/t/p/w185/xwzbih0T2aungMzfASUpeGSODrU.jpg,5.3,https://vip2.idlixvip.asia/movie/the-reef-stalked-2022/,The Reef: Stalked (2022),2022-07-14
https://image.tmdb.org/t/p/w185/9KJ8Zdmvr50IrkIbxnpeVI9sHB7.jpg,8.8,https://vip2.idlixvip.asia/movie/blackwood-2022/,Blackwood (2022),2022-07-22
https://image.tmdb.org/t/p/w185/fyNkn7KjgA86vLWl6BnVzIufYqB.jpg,5.1,https://vip2.idlixvip.asia/movie/cracked-2022/,Cracked (2022),2022-02-24
https://image.tmdb.org/t/p/w185/tW7UxYC8BS5xFPuzm6yXeaYK8Lw.jpg,0.0,https://vip2.idlixvip.asia/movie/unboxed-2022/,Unboxed (2022),2022-07-25
https://image.tmdb.org/t/p/w185/b4WRdvY6a7bcAjsS4joNPjq2DPm.jpg,3.6,https://vip2.idlixvip.asia/movie/the-prey-legend-of-karnoctus-2022/,The Prey: Legend of Karnoctus (2022),2022-06-07
https://image.tmdb.org/t/p/w185/6by4WP7ivicvXj79n1litGJMEDn.jpg,6.1,https://vip2.idlixvip.asia/movie/moloch-2022/,Moloch (2022),2022-05-19
https://image.tmdb.org/t/p/w185/hA2zgMyHGOUSf8iO7atblBvKuVt.jpg,5.9,https://vip2.idlixvip.asia/movie/cam-2018/,Cam (2018),2018-10-01
https://image.tmdb.org/t/p/w185/zFYYFEhKS6JZvNW7gXeKeqnbcS7.jpg,6.0,https://vip2.idlixvip.asia/movie/daniel-isnt-real-2019/,Daniel Isn't Real (2019),2019-12-06
https://image.tmdb.org/t/p/w185/jMTsnTweu2eDgXRMaTnXp3nr72h.jpg,5.8,https://vip2.idlixvip.asia/movie/my-girlfriend-is-a-serial-killer-2019/,My Girlfriend is a Serial Killer (2019),2019-11-29
https://image.tmdb.org/t/p/w185/9x2cz8oTRpIGs29wS35iEo3QYt2.jpg,3.8,https://vip2.idlixvip.asia/movie/the-fall-of-usher-2022/,The Fall of Usher (2022),2022-07-12
https://image.tmdb.org/t/p/w185/wB8qqLIaYDkYEnjbS5hAJiTuYU6.jpg,3.9,https://vip2.idlixvip.asia/movie/aquaslash-2019/,Aquaslash (2019),2019-07-29
https://image.tmdb.org/t/p/w185/7tlxaXoxmZCqeyq4MLhy0DSTPdl.jpg,9.0,https://vip2.idlixvip.asia/movie/neon-lights-2022/,Neon Lights (2022),2022-07-03
https://image.tmdb.org/t/p/w185/eIUixNvox4U4foL5Z9KbN9HXYSM.jpg,5.9,https://vip2.idlixvip.asia/movie/the-grandmother-2022/,The Grandmother (2022),2022-01-28
https://image.tmdb.org/t/p/w185/A6giic4ReClIwcZAlGYfDnRTzqW.jpg,4.2,https://vip2.idlixvip.asia/movie/the-ancestral-2022/,The Ancestral (2022),2022-03-24
https://image.tmdb.org/t/p/w185/wd6WxLLR2w8aAXmLPDW5CN0iSB3.jpg,7.3,https://vip2.idlixvip.asia/movie/the-black-phone-2022/,The Black Phone (2022),2022-06-22
https://image.tmdb.org/t/p/w185/s1xyBLnbY9QcoINxGz48SgnKwUw.jpg,5.3,https://vip2.idlixvip.asia/movie/wyrmwood-apocalypse-2022/,Wyrmwood: Apocalypse (2022),2022-02-10
https://image.tmdb.org/t/p/w185/6zltP23zLGPogsHZUazSrrwNuKs.jpg,7.7,https://vip2.idlixvip.asia/movie/incantation-2022/,Incantation (2022),2022-03-18
https://image.tmdb.org/t/p/w185/zp5NrmYp80axIGiEiYPmm1CW6uH.jpg,7.8,https://vip2.idlixvip.asia/movie/i-saw-the-devil-2010/,I Saw the Devil (2010),2010-08-12
https://image.tmdb.org/t/p/w185/tt9YSQlArAj6849SQQJ5ryNgcJs.jpg,6.4,https://vip2.idlixvip.asia/movie/ghostland-2018/,Ghostland (2018),2018-03-14
https://image.tmdb.org/t/p/w185/ykn2GWDINcbunWPoNVRQtMaybo7.jpg,6.6,https://vip2.idlixvip.asia/movie/marrowbone-2017/,Marrowbone (2017),2017-10-27
https://image.tmdb.org/t/p/w185/ktZvjFmwCLrMXtr1dl6o5PhhHS4.jpg,5.3,https://vip2.idlixvip.asia/movie/beyond-skyline-2017/,Beyond Skyline (2017),2017-10-20
https://image.tmdb.org/t/p/w185/yyejodyk3lWncVjVhhrEkPctY9o.jpg,5.8,https://vip2.idlixvip.asia/movie/the-prodigy-2019/,The Prodigy (2019),2019-02-06
https://image.tmdb.org/t/p/w185/jo1Kv3P3UgDVk7JnUFr2Cl8WWUM.jpg,6.3,https://vip2.idlixvip.asia/movie/men-2022/,Men (2022),2022-05-20
https://image.tmdb.org/t/p/w185/sEULzxEZvrJvhz91wKxpbih25Sk.jpg,6.9,https://vip2.idlixvip.asia/movie/mad-god-2022/,Mad God (2022),2022-06-16
https://image.tmdb.org/t/p/w185/dXCjoI3jdtBrwPHgVsyNLkl8Rvs.jpg,6.6,https://vip2.idlixvip.asia/movie/watcher-2022/,Watcher (2022),2022-06-03
https://image.tmdb.org/t/p/w185/eFy1wkDPs3tiFxZBXpOfUaOn9uz.jpg,6.8,https://vip2.idlixvip.asia/movie/mid-century-2022/,Mid-Century (2022),2022-06-17
https://image.tmdb.org/t/p/w185/iSx6t4mj1FT4ePqPYHW287SmNa1.jpg,6.6,https://vip2.idlixvip.asia/movie/crimes-of-the-future-2022/,Crimes of the Future (2022),2022-05-25
https://image.tmdb.org/t/p/w185/hJUA4wfvw0A6l3niOfxourqpERA.jpg,5.9,https://vip2.idlixvip.asia/movie/spree-2020/,Spree (2020),2020-08-14
https://image.tmdb.org/t/p/w185/lChJkVniEgCLmVWUaS7QdorhX7U.jpg,6.5,https://vip2.idlixvip.asia/movie/crimson-peak-2015/,Crimson Peak (2015),2015-10-13
https://image.tmdb.org/t/p/w185/sDupSRbqxJhSrjKQI33w7Fd8Owz.jpg,5.7,https://vip2.idlixvip.asia/movie/underworld-blood-wars-2016/,Underworld: Blood Wars (2016),2016-11-24
https://image.tmdb.org/t/p/w185/cBgj41y1RvmW1zJCEX0uNWL0UjW.jpg,7.4,https://vip2.idlixvip.asia/movie/forgotten-2017/,Forgotten (2017),2017-11-29
https://image.tmdb.org/t/p/w185/4wQO3Hqt5CcOWx9SM59smpBKJIl.jpg,6.4,https://vip2.idlixvip.asia/movie/tale-of-tales-2015/,Tale of Tales (2015),2015-05-14
https://image.tmdb.org/t/p/w185/rYobaxr1JHhmOSszqQh5Aj4Viiu.jpg,6.2,https://vip2.idlixvip.asia/movie/the-cursed-2021/,The Cursed (2021),2021-07-28
https://image.tmdb.org/t/p/w185/660DFxWpSfZ1d1PruZ6Nd9vKXNE.jpg,7.3,https://vip2.idlixvip.asia/movie/sleepy-hollow-1999/,Sleepy Hollow (1999),1999-11-19
https://image.tmdb.org/t/p/w185/9TdP3lOYereXW6lJp3ayPkB8muP.jpg,6.8,https://vip2.idlixvip.asia/movie/shin-godzilla-2016/,Shin Godzilla (2016),2016-07-29
https://image.tmdb.org/t/p/w185/xyPPBPkGbZxfS6UM4PjR5bnVfwR.jpg,5.8,https://vip2.idlixvip.asia/movie/sweetheart-2019/,Sweetheart (2019),2019-01-28
https://image.tmdb.org/t/p/w185/hangTmbxpSV4gpHG7MgSlCWSSFa.jpg,5.3,https://vip2.idlixvip.asia/movie/the-exorcism-of-god-2022/,The Exorcism of God (2022),2022-02-10
https://image.tmdb.org/t/p/w185/62s697wZ8wpkHB8ROl8R2lI4dhA.jpg,4.6,https://vip2.idlixvip.asia/movie/dashcam-2022/,Dashcam (2022),2022-06-03
https://image.tmdb.org/t/p/w185/3WVyuyUPq9EOg9rE6Ain01HRsuZ.jpg,3.6,https://vip2.idlixvip.asia/movie/morbid-colors-2021/,Morbid Colors (2021),2021-10-16
https://image.tmdb.org/t/p/w185/b6ko0IKC8MdYBBPkkA1aBPLe2yz.jpg,8.4,https://vip2.idlixvip.asia/movie/the-shining-1980/,The Shining (1980),1980-05-23
